"","X","X.3","X.2","Year","Qrt","X.1","y","i","ex","im","p","pce","w1","m","r","l","h","w","SnPv","SnPp","u","c","d.y","d.i","d.ex","d.im","d.p","d.pce","d.w1","d.m","d.l","d.w","d.SnPv","d.SnPp","cp","d.cp","Oil.price","d.Oil","RPOil","d.RPOil","r.cp"
"191",191,191,191,1993,3,192,9.05061752978041,6.96470255942389,6.55279315304708,6.66172685513047,-0.242504776042838,-0.238041476351322,-0.551647618286246,8.1446037720097,0.0305967391304348,11.7708934579082,34.3663043478261,4.19116874685764,9.70304988547631,6.11712480912489,0.0680160026390012,0.812353,0.00524614506736398,-0.000755429686539522,-0.00327472350736446,0.0130014060269499,0.00459853146660361,0.0035079282022881,0.00347826437632481,0.00465641547015316,0.00264162326719131,0.00759305090759721,-0.00844206724170249,0.0179143793247727,5.87773578177964,-0.00558660670863986,2.8789737129438,-0.104685979375926,3.12147848898664,-0.10928451084252,6.12024055782248
"192",192,192,192,1993,4,193,9.06374110830176,7.01616115282592,6.58437694187208,6.70122299347312,-0.237026981672837,-0.232651105207565,-0.556869562267398,8.15053504030752,0.0298967391304348,11.7733031420945,34.4,4.19870457754634,9.77612452494265,6.1404703181319,0.06620974536086,0.820534,0.0131235785213502,0.0514585934020371,0.031583788825003,0.0394961383426553,0.00547779437000129,0.00539037114375657,-0.00522194398115172,0.00593126829781809,0.0024096841863237,0.00753583068870256,0.0730746394663484,0.0233455090070169,5.87577307261179,-0.00196270916784869,2.80038626563728,-0.078587447306512,3.03741324731012,-0.08406524167652,6.11280005428463
"193",193,193,193,1994,1,194,9.07343185470872,7.05841415526725,6.59386611436118,6.72419295275205,-0.23179335322188,-0.228709009787091,-0.553385238184787,8.15341178645079,0.0321211111111111,11.7795207659655,34.3722222222222,4.20916023665068,9.88865306357767,6.15105787182943,0.065570187533065,0.825895,0.00969074640696377,0.0422530024413259,0.00948917248909975,0.0229699592789254,0.00523362845095665,0.00394209542047416,0.0034843240826109,0.00287674614327038,0.00621762387102898,0.0104556591043385,0.112528538635019,0.0105875536975235,5.87689509236485,0.0011220197530557,2.69550517359992,-0.104881092037368,2.9272985268218,-0.11011472048832,6.10868844558673
"194",194,194,194,1994,2,195,9.08701953094136,7.11509459875138,6.62632031929082,6.76076225524148,-0.227038627283095,-0.223393582569419,-0.556869562267398,8.15600572656431,0.0394076923076923,11.7803158768323,34.5,4.21803603456465,9.75635841389111,6.11184099116535,0.0616593026734522,0.834533,0.0135876762326408,0.0566804434841295,0.0324542049296408,0.0365693024894274,0.0047547259387852,0.00531542721767211,-0.0034843240826109,0.00259394011351688,0.000795110866738113,0.00887579791396842,-0.132294649686562,-0.0392168806640765,5.88582621508499,0.00893112272013941,2.87790548694055,0.182400313340633,3.10494411422364,0.17764558740184,6.11286484236808
"195",195,195,195,1994,3,196,9.09343570044506,7.09688692770464,6.66377106179608,6.78852119105844,-0.22110812420214,-0.215274592935515,-0.556869562267398,8.15656073741369,0.0448402173913044,11.7838124216128,34.5336956521739,4.22537282462851,9.77176709061491,6.13366000705417,0.0600436879428391,0.837431,0.00641616950369617,-0.0182076710467385,0.0374507425052526,0.0277589358169621,0.00593050308095514,0.00811898963390459,0,0.000555010849385695,0.0034965447805444,0.00733679006385479,0.015408676723796,0.021819015888819,5.89934925820018,0.0135230431151916,2.91760855677241,0.0397030698318637,3.13871668097455,0.0337725667509101,6.12045738240232
"196",196,196,196,1994,4,197,9.10447973127667,7.14251114562451,6.68573609532964,6.8162976684933,-0.215969347566209,-0.210498833781131,-0.558616287602339,8.15629568037966,0.0516532608695652,11.7895088096417,34.5,4.2312037449393,9.84942569236259,6.13123787658187,0.0562160201627611,0.845502,0.0110440308316146,0.0456242179198725,0.0219650335335615,0.0277764774348634,0.00513877663593024,0.00477575915438352,-0.00174672533494169,-0.000265057034031457,0.00569638802888228,0.00583092031079246,0.0776586017476859,-0.00242213047230244,5.90481674038231,0.00546748218213278,2.87113230532066,-0.0464762514517512,3.08710165288687,-0.0516150280876801,6.12078608794852
"197",197,197,197,1995,1,198,9.10693350226431,7.15258204112749,6.7039240387003,6.83797638437422,-0.210252005522979,-0.205107188828111,-0.54818141030976,8.15756468364974,0.0580633333333333,11.7912090092977,34.4,4.23844490619586,9.95106555376139,6.17475587162042,0.054813082311819,0.846988,0.002453770987632,0.0100708955029756,0.0181879433706635,0.0216787158809186,0.00571734204323032,0.00539164495301978,0.0104348772925796,0.0012690032700835,0.00170019965601043,0.00724116125655971,0.101639861398795,0.0435179950385525,5.92104208281144,0.0162253424291263,2.91001097314851,0.0388786678278521,3.12026297867149,0.0331613257846199,6.13129408833442
"198",198,198,198,1995,2,199,9.10908253990196,7.12536353879767,6.71756282780761,6.84747434809721,-0.205831768695615,-0.199280551049682,-0.546452801409142,8.16683140153689,0.0601989010989011,11.7915183612182,34.2659340659341,4.24563400976833,9.9720042440007,6.26233647460442,0.0567627650101039,0.840381,0.00214903763764873,-0.027218502329819,0.0136387891073122,0.00949796372298639,0.00442023682736364,0.00582663777842915,0.00172860890061777,0.00926671788715083,0.000309351920455114,0.00718910357246916,0.0209386902393121,0.0875806029839978,5.9362160728775,0.0151739900660672,2.96233059691996,0.0523196237714476,3.16816236561557,0.04789938694408,6.14204784157312
"199",199,199,199,1995,3,200,9.11744627110112,7.11566335765357,6.760182914515,6.85086741677509,-0.201137471051595,-0.195078582733386,-0.549913012474038,8.18425145437108,0.0579663043478261,11.7937946267259,34.3,4.25134831103177,9.97615280589998,6.33646522228836,0.0566083514269727,0.838802,0.008363731199168,-0.00970018114410021,0.0426200867073883,0.00339306867788114,0.00469429764402024,0.00420196831629577,-0.00346021106489569,0.0174200528341846,0.00227626550773685,0.0057143012634393,0.00414856189927626,0.0741287476839441,5.93489419561959,-0.00132187725791511,2.88217156133082,-0.0801590355891357,3.08330903238242,-0.0848533332331498,6.13603166667118
"200",200,200,200,1995,4,201,9.12439024983818,7.14345961234121,6.77445243166772,6.86359438319637,-0.196075713026618,-0.190761069507823,-0.549913012474038,8.19402089972761,0.0571913043478261,11.7951953909693,34.2663043478261,4.2570301444992,10.0580528606789,6.39220422220881,0.0557406169293495,0.835304,0.00694397873705732,0.0277962546876358,0.0142695171527158,0.0127269664212788,0.00506175802497746,0.00431751322556306,0,0.00976944535653246,0.00140076424336222,0.00568183346743023,0.0819000547789237,0.0557389999204512,5.93197990027309,-0.00291429534649801,2.89905616128853,0.016884599957705,3.09513187431515,0.0118228419327298,6.12805561329971
"201",201,201,201,1996,1,202,9.13122140419022,7.15648860129534,6.78694265876539,6.89558147805043,-0.190313406723507,-0.184932963550458,-0.555125882662571,8.20638810175335,0.0536648351648352,11.7974666760109,34.1296703296703,4.26549281841793,10.2007068754856,6.45591334226624,0.0554890649942573,0.830039,0.00683115435204229,0.0130289889541384,0.0124902270976728,0.0319870948540615,0.00576230630311056,0.00582810595736558,-0.00521287018853311,0.0123672020257377,0.00227128504166174,0.0084626739187339,0.14265401480673,0.0637091200574265,5.93780002252229,0.00582012224919914,2.98416563718253,0.0851094758939954,3.17447904390604,0.0793471695908901,6.1281134292458
"202",202,202,202,1996,2,203,9.1483585796203,7.20704472447563,6.80361623924099,6.9177056098353,-0.18648621696473,-0.178457033691804,-0.553385238184787,8.21823666496059,0.052432967032967,11.8025444241815,34.3,4.27249074760558,10.1553180698424,6.49049902294669,0.0547356113508614,0.836329,0.0171371754300793,0.0505561231802902,0.0166735804756017,0.0221241317848762,0.00382718975877747,0.00647592985865392,0.00174064447778399,0.011848563207236,0.00507774817054951,0.00699792918764519,-0.0453888056432259,0.0345856806804461,5.94515879423147,0.00735877170918098,3.07993554483607,0.0957699076535401,3.2664217618008,0.0919427178947601,6.1316450111962
"203",203,203,203,1996,3,204,9.15702397987424,7.25622666557018,6.8116848102314,6.94956878179555,-0.183322057127538,-0.173877310011292,-0.556869562267398,8.22757504307993,0.0530673913043478,11.8076960501001,34.3663043478261,4.27944004589878,10.097994975814,6.49238826150472,0.0526277148450275,0.836065,0.00866540025393725,0.0491819410945471,0.00806857099041203,0.0318631719602429,0.00316415983719154,0.0045797236805121,-0.0034843240826109,0.00933837811934701,0.00515162591860552,0.00694929829320579,-0.0573230940284013,0.00188923855802958,5.94463495975118,-0.000523834480286034,3.11008721779139,0.0301516729553279,3.29340927491893,0.0269875131181299,6.12795701687872
"204",204,204,204,1996,4,205,9.16788162203561,7.25347038268453,6.87243893385457,6.96913255865704,-0.177811741316126,-0.166964088712923,-0.558616287602339,8.23917442340922,0.0527967391304348,11.8131318235788,34.4,4.28634138453947,10.2240006163183,6.5873582350726,0.0531253502059051,0.835109,0.0108576421613726,-0.00275628288565333,0.0607541236231661,0.0195637768614931,0.00551031581141173,0.00691322129836849,-0.00174672533494169,0.011599380329292,0.0054357734786894,0.00690133864069242,0.126005640504301,0.0949699735678831,5.95272371879155,0.00808875904036732,3.20546631795827,0.0953791001668733,3.3832780592744,0.08986878435547,6.13053546010768
"205",205,205,205,1997,1,206,9.17554186643349,7.27655640271871,6.89132097251871,7.01094343677831,-0.17136974738986,-0.161801539824468,-0.553385238184787,8.25165291096743,0.0527955555555556,11.8173791870538,34.4,4.29319542096727,10.3568700631156,6.66535328834019,0.0522622508626392,0.838311,0.00766024439787572,0.0230860200341825,0.0188820386641426,0.0418108781212654,0.00644199392626668,0.00516254888845519,0.00523104941755259,0.0124784875582051,0.00424736347505572,0.00685403642779292,0.132869446797324,0.0779950532675873,5.95661426967224,0.00389055088068435,3.12632184325759,-0.0791444747006738,3.29769159064745,-0.0855864686269499,6.1279840170621
"206",206,206,206,1997,2,207,9.19026010614199,7.33843318956171,6.93020146781197,7.0439456334324,-0.169046067343959,-0.159124696429759,-0.553385238184787,8.2627973800446,0.0552307692307692,11.8212581405731,34.5010989010989,4.30135873160643,10.3551833617045,6.71355121651189,0.0497691074774236,0.838364,0.0147182397085039,0.061876786842995,0.0388804952932551,0.0330021966540963,0.00232368004590042,0.00267684339470867,0,0.0111444690771663,0.00387895351923362,0.00816331063916031,-0.00168670141114013,0.0481979281717058,5.94253687348456,-0.0140773961876777,2.9910714286718,-0.135250414585796,3.16011749601576,-0.13757409463169,6.11158294082852
"207",207,207,207,1997,3,208,9.20273149777267,7.35608828731748,6.95311098070293,7.08011067146424,-0.165558839463283,-0.156302994395401,-0.555125882662571,8.27841583833893,0.0553326086956522,11.8247322528402,34.5663043478261,4.30811095172371,10.4325622445089,6.83512477253055,0.0486092249881528,0.843456,0.0124713916306742,0.0176550977557719,0.0229095128909673,0.0361650380318395,0.00348722788067668,0.00282170203435822,-0.00174064447778399,0.0156184582943304,0.00347411226714733,0.00675222011728671,0.0773788828044015,0.121573556018654,5.94542060860658,0.00288373512201723,2.98482298304596,-0.00624844562584137,3.15038182250924,-0.00973567350651994,6.11097944806986
"208",208,208,208,1997,4,209,9.21037037152619,7.37192944990431,6.95129358099662,7.10151121340175,-0.161872079926545,-0.15269673731412,-0.544727175441672,8.29381591713877,0.0550652173913043,11.8271217666372,34.6,4.31748811353631,10.4954255885607,6.85791257671377,0.0468448645621579,0.847752,0.00763887375352645,0.0158411625868373,-0.00181739970631423,0.0214005419375125,0.00368675953673744,0.00360625708128076,0.0103987072208985,0.0154000787998427,0.00238951379695429,0.00937716181259685,0.0628633440518342,0.0227878041832232,5.94881797238651,0.00339736377993383,2.99157363840513,0.00675065535917696,3.15344571833168,0.00306389582243982,6.11069005231306
"209",209,209,209,1998,1,210,9.21977571876267,7.41854090194811,6.95606913926069,7.1383112900118,-0.160192226606748,-0.152219212977511,-0.53102833108351,8.31210428086452,0.0552033333333333,11.8288221518581,34.5655555555556,4.32545628318549,10.5482312066726,6.93058273862151,0.0464265226177202,0.840254,0.00940534723647524,0.0466114520437921,0.00477555826406739,0.0368000766100467,0.00167985331979723,0.000477524336609247,0.0136988443581619,0.0182883637257483,0.00170038522097471,0.00796816964917735,0.0528056181119112,0.0726701619077383,5.93012091686693,-0.0186970555195796,2.76820412392196,-0.223369514483175,2.92839635052871,-0.22504936780297,6.09031314347368
"210",210,210,210,1998,2,211,9.22873023708777,7.40652856422395,6.9444728619173,7.16100117411279,-0.157800666264045,-0.149893089574617,-0.52932909533055,8.3304427647175,0.0549989010989011,11.8301142205202,34.4681318681319,4.3333614626926,10.563211601442,7.01181537803612,0.0441730853037631,0.830076,0.00895451832510652,-0.012012337724153,-0.0115962773433882,0.0226898841009895,0.00239156034270258,0.00232612340289401,0.00169923575295983,0.0183384838529879,0.00129206866211184,0.00790517950711322,0.014980394769406,0.0812326394146101,5.92932315057013,-0.000797766296797064,2.68464509265589,-0.083559031266069,2.84244575891993,-0.0859505916087797,6.08712381683417
"211",211,211,211,1998,3,212,9.24183903903555,7.43478884159234,6.93983517244555,7.17434138813918,-0.153979027893628,-0.146552949152497,-0.527632742082372,8.34693853584042,0.0553358695652174,11.8336278911742,34.4673913043478,4.34380542185368,10.7359711501656,6.98940971596807,0.0453216072149985,0.821799,0.0131088019477801,0.0282602773683829,-0.00463768947175058,0.0133402140263925,0.0038216383704176,0.00334014042211986,0.00169635324817841,0.0164957711229157,0.00351367065396246,0.0104439591610834,0.172759548723532,-0.0224056620680502,5.92398838198307,-0.00533476858706461,2.64830019669644,-0.0363448959594517,2.80227922459007,-0.0401665343298601,6.0779674098767
"212",212,212,212,1998,4,213,9.2589971939226,7.46645636298916,6.97681481491363,7.20622891251212,-0.150962434354202,-0.143466295025281,-0.520875959619492,8.37239584263453,0.0486032608695652,11.8381336456015,34.4673913043478,4.3502779363593,10.7500933163369,7.0225356166051,0.0443399684965129,0.820353,0.0171581548870492,0.0316675213968232,0.0369796424680828,0.0318875243729337,0.00301659353942563,0.00308665412721584,0.00675678246287981,0.0254573067941131,0.0045057544273206,0.00647251450561726,0.0141221661713029,0.0331259006370361,5.91701036118303,-0.00697802080003385,2.55256529826182,-0.0957348984346211,2.70352773261602,-0.09875149197405,6.06797279553723
"213",213,213,213,1999,1,214,9.26786371921984,7.49742905106581,6.96913255865704,7.23135936060998,-0.146518214668677,-0.140331604601879,-0.520875959619492,8.38981577654838,0.0473244444444444,11.8414934498995,34.3655555555556,4.35414143118435,10.7949087861766,7.13925789413232,0.0428482211417045,0.817585,0.00886652529723264,0.0309726880766465,-0.00768225625659102,0.0251304480978645,0.00444421968552502,0.0031346904234027,0,0.0174199339138497,0.00335980429793814,0.00386349482504489,0.0448154698396941,0.116722277527221,5.91052560460263,-0.00648475658040404,2.56855822228361,0.0159929240217958,2.71507643695229,0.0115487043362701,6.05704381927131
"214",214,214,214,1999,2,215,9.27565047037145,7.49392953353798,6.98054094870778,7.26269872474272,-0.143004694417004,-0.134652020293226,-0.520875959619492,8.40413277781347,0.0474659340659341,11.8431740577236,34.3659340659341,4.36437169943516,10.8293845956995,7.19266601482561,0.0425185868651162,0.815643,0.0077867511516132,-0.00349951752783006,0.011408390050744,0.03133936413274,0.0035135202516729,0.00567958430865301,0,0.0143170012650877,0.00168060782408475,0.0102302682508144,0.0344758095228972,0.0534081206932893,5.93038669759939,0.0198610929967611,2.87130219517581,0.302743972892203,3.01430688959281,0.29923045264052,6.07339139201639
"215",215,215,215,1999,3,216,9.28829166339336,7.51871578855414,7.00642345077884,7.29837744022053,-0.139285056103495,-0.129436929248914,-0.512493680866688,8.41882028276421,0.0509195652173913,11.8457886346253,34.3673913043478,4.37449836825309,10.7703817164152,7.20190642087312,0.0424848867414355,0.814582,0.0126411930219135,0.0247862550161591,0.0258825020710534,0.0356787154778058,0.00371963831350966,0.00521509104431211,0.0083822787528044,0.0146875049507429,0.00261457690174183,0.0101266688179296,-0.0590028792842556,0.00924040604750331,5.95168367709614,0.0212969794967464,3.07901587769073,0.207713682514914,3.21830093379422,0.20399404420141,6.09096873319964
"216",216,216,216,1999,4,217,9.30608682023795,7.55360118642407,7.03112269293242,7.32204797569298,-0.135762451014001,-0.123943220695174,-0.509160344446929,8.43211472775415,0.053054347826087,11.849330773886,34.4,4.38452351487247,10.9483035924768,7.22555334065097,0.040831304082618,0.820403,0.0177951568445849,0.0348853978699344,0.0246992421535825,0.0236705354724531,0.00352260508949401,0.00549370855373969,0.0033333364197583,0.0132944449899313,0.00354213926070024,0.0100251466193786,0.177921876061635,0.0236469197778577,5.96152067073491,0.009836993638773,3.20124124565639,0.122225367965663,3.33700369667039,0.11870276287617,6.09728312174891
"217",217,217,217,2000,1,218,9.30870044158926,7.53950566467676,7.04821263167739,7.36182005692636,-0.127833371509885,-0.11505176896337,-0.49593701127224,8.44771048255311,0.0567549450549451,11.8662837610619,34.4,4.39691524716763,11.1355024755398,7.25841315663102,0.0404842804501521,0.821189,0.00261362135131726,-0.0140955217473104,0.0170899387449719,0.0397720812333837,0.00792907950411567,0.00889145173180431,0.0132233331746894,0.0155957547989676,0.0169529871759071,0.0123917322951632,0.187198883062923,0.0328598159800437,5.97660468420096,0.0150840134660477,3.36061841316424,0.159377167507848,3.48845178467412,0.15144808800373,6.10443805571084
"218",218,218,218,2000,2,219,9.32801673527661,7.60643711504056,7.07623142895404,7.39184670754549,-0.122777989694895,-0.110641100101752,-0.491022996469811,8.46402051497635,0.062732967032967,11.8676206042345,34.332967032967,4.40793801645838,11.0307368595102,7.27696686535097,0.0394979670560728,0.822077,0.019316293687341,0.0669314503637981,0.0280187972766459,0.0300266506191269,0.00505538181498967,0.0044106688616177,0.00491401480242903,0.0163100324232364,0.00133684317264304,0.0110227692907507,-0.104765616029592,0.0185537087199537,5.99421077277601,0.0176060885750493,3.35978493508161,-0.000833478082630901,3.4825629247765,-0.00588885989761989,6.11698876247091
"219",219,219,219,2000,3,220,9.32886091338611,7.59070059705749,7.10035714518365,7.42619186574946,-0.116769799153905,-0.104838429746175,-0.479650006297541,8.47558986818746,0.0652,11.8666465287583,34.2663043478261,4.41763506214125,11.0069397764655,7.29707670213732,0.0403171009483144,0.813041,0.000844178109501215,-0.015736517983072,0.0241257162296096,0.0343451582039718,0.00600819054098992,0.00580267035557729,0.0113729901722701,0.0115693532111134,-0.000974075476221969,0.00969704568286645,-0.0237970830447161,0.0201098367863519,6.01224708629051,0.0180363135145027,3.45388470394116,0.0940997688595533,3.57065450309506,0.0880915783185601,6.12901688544442
"220",220,220,220,2000,4,221,9.33476795035124,7.59120559656322,7.09249058700003,7.42541748000712,-0.111523914885331,-0.0993121771236229,-0.470003629245736,8.49030246365289,0.064729347826087,11.8702068554179,34.1663043478261,4.42604352009066,11.1575996106008,7.21986918670312,0.039192050996021,0.803091,0.0059070369651284,0.000504999505733572,-0.00786655818362103,-0.00077438574234634,0.00524588426857384,0.00552625262255169,0.00964637705180538,0.0147125954654275,0.00356032665955475,0.00840845794940659,0.150659834135332,-0.0772075154342016,6.02489932319422,0.0126522369037092,3.46511070740581,0.0112260034646465,3.57663462229114,0.00598011919607977,6.13642323807955
"221",221,221,221,2001,1,222,9.33147777544514,7.53695043304957,7.07926863705949,7.41077048065615,-0.104760695585859,-0.0923236439455424,-0.466808738349216,8.51649605958741,0.0559677777777778,11.8762615519313,34.1344444444444,4.43911560165801,11.2552009501979,7.149390035119,0.0423040990577817,0.784806,-0.00329017490609473,-0.0542551635136537,-0.0132219499405384,-0.0146469993509655,0.00676321929947278,0.00698853317808046,0.0031948908965192,0.0261935959345223,0.00605469651346446,0.0130720815673531,0.0976013395971371,-0.0704791515841228,6.04096874201107,0.0160694188168513,3.36072254909644,-0.104388158309371,3.4654832446823,-0.11115137760884,6.14572943759693
"222",222,222,222,2001,2,223,9.33800332896634,7.53369370984863,7.04603786678214,7.3805051338959,-0.0979877613284132,-0.0875533420079605,-0.463624022281697,8.54103526818752,0.0432538461538461,11.87348807291,34,4.44851637594271,11.2210200869047,7.11821903434803,0.0441071156827736,0.767916,0.00652555352119855,-0.0032567232009324,-0.0332307702773447,-0.0302653467602525,0.00677293425744549,0.00477030193758193,0.00318471606751985,0.0245392086001051,-0.00277347902135539,0.00940077428470598,-0.0341808632931819,-0.0311710007709696,6.02562439875469,-0.015344343256384,3.32801718412064,-0.0327053649757945,3.42600494544905,-0.0394782992332501,6.1236121600831
"223",223,223,223,2001,3,224,9.33524465790019,7.51223516682592,6.9931987607996,7.35602441608187,-0.0948382911612859,-0.0873678041386035,-0.457284856837961,8.56298860664699,0.0350130434782609,11.8750554595502,33.9010869565217,4.45898767581001,11.18689334023,7.05073517745613,0.0481807144563028,0.751697,-0.00275867106615202,-0.0214585430227165,-0.0528391059825397,-0.0244807178140318,0.00314947016712727,0.000185537869356975,0.00633916544373569,0.0219533384594719,0.00156738664017375,0.0104712998672953,-0.0341267466747777,-0.0674838568918998,5.99918467012312,-0.0264397286315665,3.28091121578765,-0.0471059683329891,3.37574950694894,-0.0502554385001099,6.09402296128441
"224",224,224,224,2001,4,225,9.33873358674458,7.4526924323769,6.96460809057492,7.34400820724262,-0.0917644732578299,-0.0868332110439426,-0.452556715642015,8.58554765626648,0.0213380434782609,11.8790259249293,33.8,4.46820433091493,11.3072515520408,7.01693936609016,0.0553670179533608,0.738352,0.00348892884439422,-0.0595427344490203,-0.0285906702246841,-0.0120162088392473,0.00307381790345607,0.000534593094660876,0.00472814119594595,0.0225590496194901,0.00397046537912082,0.00921665510492353,0.120358211810867,-0.033795811365974,5.96896328176147,-0.0302213883616513,3.01568194886161,-0.265229266926042,3.10744642211944,-0.2683030848295,6.0607277550193
"225",225,225,225,2002,1,226,9.347237344677,7.48543548973337,6.98044796437558,7.36878122919552,-0.0882303013944143,-0.0845344471147373,-0.470003629245736,8.60284761111858,0.0173311111111111,11.8798474614125,33.8344444444444,4.47733681447821,11.3188187350291,7.03193102285337,0.0570523977394782,0.739651,0.00850375793242186,0.0327430573564733,0.0158398738006573,0.0247730219529023,0.00353417186341558,0.00229876392920539,-0.0174469136037207,0.0172999548521044,0.000821536483186946,0.00913248356327312,0.0115671829882196,0.0149916567632093,5.96357934361845,-0.00538393814302296,3.07315617051879,0.0574742216571833,3.1613864719132,0.0539400497937597,6.05180964501286
"226",226,226,226,2002,2,227,9.35254281217331,7.49742905106581,7.00723855746709,7.40196359692469,-0.0837621161053305,-0.0767730588059137,-0.470003629245736,8.61064089863401,0.0175,11.8832808648197,33.9,4.48751214251986,11.3557558494054,6.97555410454657,0.0584357710272077,0.749244,0.00530546749630645,0.0119935613324369,0.0267905930915093,0.0331823677291689,0.00446818528908381,0.00776138830882354,0,0.00779328751542785,0.00343340340719678,0.0101753280416519,0.0369371143763768,-0.0563769183067935,5.98418813813721,0.0206087945187603,3.26842760369745,0.195271433178654,3.35218971980278,0.19080324788958,6.06795025424254
"227",227,227,227,2002,3,228,9.35760453695474,7.49997654095212,7.01418522259798,7.41830086354081,-0.0794437204355488,-0.0717323346778422,-0.470003629245736,8.62917003171537,0.0173989130434783,11.885293195719,33.8663043478261,4.49423862528081,11.5054055612349,6.79736948412205,0.0573012775629081,0.752942,0.00506172478142553,0.00254748988631537,0.00694666513089714,0.0163372666161186,0.00431839566978164,0.00504072412807152,0,0.0185291330813548,0.00201233089930852,0.00672648276095078,0.14964971182944,-0.178184620424525,5.98921201205469,0.00502387391748194,3.34392131384243,0.0754937101449769,3.42336503427798,0.0711753144751999,6.06865573249024
"228",228,228,228,2002,4,229,9.35794970376002,7.50014245639093,7.00397413672268,7.4361457339276,-0.0737111278299247,-0.0670376413386672,-0.473208760194684,8.64979801360258,0.0144445652173913,11.8854638085122,33.8,4.50202942706858,11.4409020417109,6.78731302714866,0.0584831435009786,0.752671,0.000345166805283625,0.000165915438812725,-0.0102110858753042,0.0178448703867904,0.00573259260562411,0.00469469333917501,-0.00320513094894831,0.020627981887209,0.000170612793182201,0.00779080178776859,-0.0645035195239583,-0.0100564569733868,6.00116732256937,0.0119553105146792,3.33861250647053,-0.00530880737189099,3.41232363430045,-0.0110413999775298,6.07487845039929
"229",229,229,229,2003,1,230,9.36210821510165,7.50130309431933,6.99466665097143,7.42398626740668,-0.0667489623637181,-0.0598774010554144,-0.470003629245736,8.66571683101102,0.0124966666666667,11.8914782561736,33.7688888888889,4.51415078760092,11.3628570579838,6.75781591037944,0.0587185859423207,0.759634,0.00415851134162892,0.00116063792839327,-0.00930748575124607,-0.012159466520921,0.00696216546620665,0.00716024028325282,0.00320513094894831,0.0159188174084406,0.00601444766141768,0.0121213605323449,-0.0780449837271124,-0.0294971167692166,6.03930187652214,0.0381345539527747,3.52988372262348,0.191271216152944,3.5966326849872,0.18430905068675,6.10605083888586
"230",230,230,230,2003,2,231,9.37054412351652,7.50758030231071,6.9914528380037,7.43814820824066,-0.0638454280487534,-0.0591344826255239,-0.466808738349216,8.68558688558691,0.0124681318681319,11.8959726607719,33.667032967033,4.52287494326126,11.4278152977173,6.84374419544447,0.0614985690096947,0.75465,0.00843590841487085,0.00627720799138221,-0.00321381296773016,0.0141619408339784,0.00290353431496465,0.000742918429890486,0.0031948908965192,0.0198700545758932,0.00449440459827777,0.00872415566033791,0.0649582397334871,0.0859282850650303,6.02876033185168,-0.0105415446704633,3.36857087883506,-0.161312843788417,3.43241630688381,-0.16421637810339,6.09260575990043
"231",231,231,231,2003,3,232,9.38687018897833,7.54348518867213,7.01822273200811,7.44984698462213,-0.0582967085104029,-0.0527048164320283,-0.465215112513938,8.705871673988,0.0101673913043478,11.8946864753693,33.6336956521739,4.53259949315326,11.3664510140334,6.90813567537226,0.0610494533911417,0.759035,0.0163260654618096,0.035904886361422,0.0267698940044045,0.0116987763814693,0.00554871953835052,0.00642966619349556,0.001593625835278,0.0202847884010939,-0.00128618540250791,0.00972454989199534,-0.0613642836838473,0.0643914799277816,6.03380538759751,0.00504505574582836,3.40827229533412,0.0397014164990561,3.46656900384452,0.0341526969607102,6.09210209610791
"232",232,232,232,2003,4,233,9.39587343303211,7.58064873051481,7.06398950101277,7.48650119923211,-0.0532109213330696,-0.0481193891892788,-0.463624022281697,8.70489337337937,0.00996630434782609,11.8969148730632,33.6989130434783,4.54009818924438,11.3456995928252,6.96267187627256,0.0581803455223835,0.765652,0.0090032440537815,0.0371635418426823,0.0457667690046648,0.0366542146099809,0.00508578717733325,0.00458542724274955,0.00159109023224185,-0.000978300608634797,0.00222839769387306,0.00749869609111986,-0.0207514212082778,0.0545362009003005,6.03428454429091,0.000479156693403482,3.44009753061971,0.0318252352855946,3.49330845195278,0.0267394481082599,6.08749546562398
"233",233,233,233,2004,1,234,9.40243897728405,7.58583958186504,7.08757370555797,7.5116339917839,-0.0445476762613139,-0.0398953406632555,-0.481266821524446,8.71281582215724,0.0100318681318681,11.8970604456818,33.7318681318681,4.55071400019203,11.4553334277175,7.03233409565306,0.0568431484470765,0.771431,0.006565544251945,0.00519085135022213,0.0235842045451999,0.0251327925517932,0.00866324507175576,0.00822404852602326,-0.0176427992427498,0.00792244877786707,0.000145572618565737,0.0106158109476562,0.109633834892305,0.0696622193805077,6.05982388462133,0.0255393403304147,3.56266409110385,0.122566560484141,3.60721176736516,0.11390331541238,6.10437156088264
"234",234,234,234,2004,2,235,9.40885510866489,7.62837170153163,7.10307532156175,7.55097665077236,-0.0361454466363533,-0.032554183921351,-0.479650006297541,8.73393263176509,0.0100989010989011,11.8990333630527,33.7010989010989,4.56017282005736,11.3903939229816,7.02393387409001,0.0558907524957398,0.775063,0.00641613138083308,0.0425321196665909,0.0155016160037755,0.0393426589884562,0.00840222962496062,0.00734115674190452,0.00161681522690532,0.0211168096078538,0.00197291737094574,0.0094588198653236,-0.0649395047358485,-0.00840022156305675,6.08358783598379,0.0237639513624623,3.64623287939246,0.0835687882886105,3.68237832602881,0.0751665586636503,6.11973328262014
