,Dates,sent,match,match2
2731,04.09.2013,-0.000461757,934,934
2732,05.09.2013,-0.005364136,935,935
2733,06.09.2013,-0.002309329,935,935
2734,09.09.2013,-0.001945684,935,935
2735,10.09.2013,-0.001152698,936,936
2736,11.09.2013,-0.004432518,936,936
2737,12.09.2013,-0.000374522,936,936
2738,13.09.2013,-0.005016234,936,936
2739,16.09.2013,-0.000714893,937,937
2740,17.09.2013,-0.006509432,937,937
2741,18.09.2013,-0.000729615,937,937
2742,19.09.2013,-0.001752797,937,937
2743,20.09.2013,-0.001354506,938,938
2744,23.09.2013,-0.003359021,938,938
2745,24.09.2013,-0.000772682,938,938
2746,25.09.2013,-0.000144061,939,939
2747,26.09.2013,-0.002870736,939,939
2748,27.09.2013,-0.001293952,939,939
2749,30.09.2013,-0.003991075,939,939
2750,01.10.2013,0.000783839,940,940
2751,02.10.2013,0.001783566,940,940
2752,03.10.2013,-0.002049564,940,940
2753,04.10.2013,-0.005208743,940,940
2754,07.10.2013,-0.00735609,941,941
2755,08.10.2013,-0.006057744,941,941
2756,09.10.2013,-0.007643649,941,941
2757,10.10.2013,-0.00101281,942,942
2758,11.10.2013,0.002093415,942,942
2759,14.10.2013,-0.003070254,942,942
2760,15.10.2013,-0.006253838,943,943
2761,16.10.2013,-0.0043103,943,943
2762,17.10.2013,-0.001371464,943,943
2763,18.10.2013,-0.002333616,943,943
2764,21.10.2013,-0.004954441,944,944
2765,22.10.2013,-0.000227106,944,944
2766,23.10.2013,-0.00081261,944,944
2767,24.10.2013,-0.005234066,944,944
2768,25.10.2013,-0.000511063,945,945
2769,28.10.2013,-0.004601895,945,945
2770,29.10.2013,-0.004521372,945,945
2771,30.10.2013,-0.003579257,945,945
2772,31.10.2013,-0.003363984,945,945
2773,01.11.2013,-0.002401346,946,946
2774,05.11.2013,-0.005140588,947,947
2775,06.11.2013,-0.001718936,947,947
2776,07.11.2013,-0.0014432,947,947
2777,08.11.2013,-0.000877212,947,947
2778,11.11.2013,0.003118402,948,948
2779,12.11.2013,-0.002347033,948,948
2780,13.11.2013,-0.004283593,948,948
2781,14.11.2013,-0.002806004,948,948
2782,15.11.2013,-0.005495857,949,949
2783,18.11.2013,-0.006504471,949,949
2784,19.11.2013,0.000145939,949,949
2785,20.11.2013,0.00164955,950,950
2786,21.11.2013,-0.004664329,950,950
2787,22.11.2013,-0.002129999,950,950
2788,25.11.2013,-0.003424003,951,951
2789,26.11.2013,-0.004298873,951,951
2790,27.11.2013,-0.004855007,951,951
2791,28.11.2013,-0.009716318,951,951
2792,29.11.2013,-0.002025168,951,951
2793,02.12.2013,-0.003933212,952,952
2794,03.12.2013,-0.004090491,952,952
2795,04.12.2013,0.000797541,952,952
2796,05.12.2013,-0.006558782,953,953
2797,06.12.2013,-0.003817667,953,953
2798,09.12.2013,-0.005544428,953,953
2799,10.12.2013,0.00022192,954,954
2800,11.12.2013,-0.000209082,954,954
2801,12.12.2013,-0.001204169,954,954
2802,13.12.2013,-0.004889667,954,954
2803,16.12.2013,-0.001899268,955,955
2804,17.12.2013,-0.001657018,955,955
2805,18.12.2013,0.001124255,955,955
2806,19.12.2013,-0.001957346,955,955
2807,20.12.2013,0.000616166,956,956
2808,23.12.2013,-0.007831215,956,956
2809,24.12.2013,-0.002902219,956,956
2810,25.12.2013,-0.003509418,957,957
2811,26.12.2013,0.000659847,957,957
2812,27.12.2013,-0.002318322,957,957
2813,13.01.2014,-1.46E-05,959,959
2814,14.01.2014,-0.002808268,959,959
2815,15.01.2014,-0.004469952,960,960
2816,16.01.2014,-0.001450045,960,960
2817,17.01.2014,-0.007916733,960,960
2818,04.02.2014,-0.001747725,963,963
2819,05.02.2014,-0.00257306,964,964
2820,07.02.2014,-0.006921085,964,964
2821,10.02.2014,-0.002975483,965,965
2822,11.02.2014,-0.000988658,965,965
2823,12.02.2014,-0.001985459,965,965
2824,13.02.2014,-0.003945912,965,965
2825,14.02.2014,-0.002134312,965,965
2826,17.02.2014,-0.003967463,966,966
2827,18.02.2014,-0.004624097,966,966
2828,19.02.2014,-0.007312712,966,966
2829,20.02.2014,-0.006214282,967,967
2830,21.02.2014,-0.004577047,967,967
2831,24.02.2014,-0.001303924,967,967
2832,25.02.2014,-0.002635518,968,968
2833,26.02.2014,-0.003747913,968,968
2834,27.02.2014,-0.002424348,968,968
2835,28.02.2014,-0.00389879,968,968
2836,03.03.2014,-0.009544708,969,969
2837,04.03.2014,-0.003962781,969,969
2838,05.03.2014,-0.003925699,970,970
2839,06.03.2014,-0.003303295,970,970
2840,07.03.2014,-0.006753174,970,970
2841,11.03.2014,-0.002123077,971,971
2842,12.03.2014,-0.003333897,971,971
2843,13.03.2014,-0.003699422,971,971
2844,14.03.2014,-0.005403303,971,971
2845,17.03.2014,-0.006137446,972,972
2846,18.03.2014,-0.000745367,972,972
2847,19.03.2014,-0.002619882,972,972
2848,20.03.2014,-0.005011878,973,973
2849,21.03.2014,-0.002631398,973,973
2850,24.03.2014,-0.004158817,973,973
2851,25.03.2014,-0.002694389,974,974
2852,26.03.2014,-0.003397518,974,974
2853,27.03.2014,-0.005574133,974,974
2854,28.03.2014,-0.001586137,974,974
2855,31.03.2014,-0.005059276,974,974
2856,01.04.2014,-0.004754668,975,975
2857,02.04.2014,-0.003663157,975,975
2858,03.04.2014,-0.006321796,975,975
2859,04.04.2014,-0.004743564,975,975
2860,07.04.2014,-0.001407583,976,976
2861,08.04.2014,-0.00146598,976,976
2862,09.04.2014,-0.00475744,976,976
2863,10.04.2014,-0.004944382,977,977
2864,11.04.2014,-0.004514065,977,977
2865,14.04.2014,-0.002314329,977,977
2866,15.04.2014,-0.003687154,978,978
2867,16.04.2014,-0.000892855,978,978
2868,17.04.2014,-0.003782459,978,978
2869,18.04.2014,-0.005518034,978,978
2870,21.04.2014,-0.002248653,979,979
2871,22.04.2014,-0.002381467,979,979
2872,23.04.2014,-0.004380624,979,979
2873,24.04.2014,-0.00286452,979,979
2874,25.04.2014,-0.006521242,980,980
2875,28.04.2014,-0.005417297,980,980
2876,29.04.2014,-0.004999391,980,980
2877,30.04.2014,-0.006292609,980,980
2878,05.05.2014,-0.003406241,981,981
2879,06.05.2014,-0.006320963,981,981
2880,07.05.2014,-0.005529713,981,981
2881,08.05.2014,-0.002574315,981,981
2882,12.05.2014,-0.003131397,982,982
2883,13.05.2014,0.001435924,982,982
2884,14.05.2014,0.005022781,982,982
2885,15.05.2014,-0.004057439,983,983
2886,16.05.2014,5.27E-05,983,983
2887,19.05.2014,-0.006048086,983,983
2888,20.05.2014,-0.000567902,984,984
2889,21.05.2014,-0.006054275,984,984
2890,22.05.2014,-0.000195494,984,984
2891,23.05.2014,-0.000619381,984,984
2892,26.05.2014,-0.000462109,985,985
2893,27.05.2014,-0.000106719,985,985
2894,28.05.2014,-0.00472226,985,985
2895,29.05.2014,0.000847159,985,985
2896,30.05.2014,-0.005886063,985,985
2897,02.06.2014,-0.004292059,986,986
2898,03.06.2014,-9.45E-05,986,986
2899,04.06.2014,-0.004002226,986,986
2900,05.06.2014,-0.005489425,987,987
2901,06.06.2014,-0.001641584,987,987
2902,09.06.2014,0.001740992,987,987
2903,10.06.2014,-0.002017008,988,988
2904,11.06.2014,-0.002558281,988,988
2905,16.06.2014,-0.002097638,989,989
2906,17.06.2014,-0.007711013,989,989
2907,18.06.2014,-0.005224723,989,989
2908,19.06.2014,-0.001201008,989,989
2909,20.06.2014,-0.003585348,990,990
2910,23.06.2014,-0.003418357,990,990
2911,24.06.2014,0.001462279,990,990
2912,25.06.2014,-0.004142777,991,991
2913,26.06.2014,0.000370893,991,991
2914,27.06.2014,-0.000607612,991,991
2915,30.06.2014,-0.001226505,991,991
2916,01.07.2014,-0.000530411,992,992
2917,02.07.2014,-0.003223048,992,992
2918,03.07.2014,-0.003133908,992,992
2919,04.07.2014,-0.003018468,992,992
2920,07.07.2014,-0.004540444,993,993
2921,08.07.2014,-0.006272946,993,993
2922,09.07.2014,-0.007536126,993,993
2923,10.07.2014,-0.00593555,994,994
2924,11.07.2014,-0.001702309,994,994
2925,14.07.2014,-0.006310691,994,994
2926,15.07.2014,-0.003838165,995,995
2927,16.07.2014,-0.001439493,995,995
2928,17.07.2014,-0.003441836,995,995
2929,18.07.2014,-0.008327841,995,995
2930,21.07.2014,-0.008952838,996,996
2931,22.07.2014,-0.00625699,996,996
2932,23.07.2014,-0.01018166,996,996
2933,24.07.2014,-0.008137105,996,996
2934,25.07.2014,-0.006440672,997,997
2935,28.07.2014,-0.009962505,997,997
2936,29.07.2014,-0.004924799,997,997
2937,30.07.2014,-0.005179598,997,997
2938,31.07.2014,-0.00873777,997,997
2939,01.08.2014,-0.011063786,998,998
2940,04.08.2014,-0.005402577,998,998
2941,05.08.2014,-0.002633793,999,999
2942,06.08.2014,-0.009151439,999,999
2943,07.08.2014,-0.001907805,999,999
2944,08.08.2014,-0.001966217,999,999
2945,11.08.2014,-0.00762248,1000,1000
2946,12.08.2014,-0.003793066,1000,1000
2947,13.08.2014,-0.006051897,1000,1000
2948,14.08.2014,-0.006340103,1000,1000
2949,15.08.2014,-0.005911543,1001,1001
2950,18.08.2014,-0.005330693,1001,1001
2951,19.08.2014,-0.000672236,1001,1001
2952,20.08.2014,-0.005099515,1002,1002
2953,21.08.2014,-0.005044243,1002,1002
2954,22.08.2014,-0.007376752,1002,1002
2955,25.08.2014,-0.006027715,1003,1003
2956,26.08.2014,-0.003816335,1003,1003
2957,27.08.2014,-0.004277115,1003,1003
2958,28.08.2014,-0.004203644,1003,1003
2959,29.08.2014,-0.007147313,1003,1003
2960,01.09.2014,-0.006235503,1004,1004
2961,02.09.2014,-0.003698454,1004,1004
2962,03.09.2014,0.000442424,1004,1004
2963,04.09.2014,-0.002714414,1004,1004
2964,05.09.2014,-0.002143235,1005,1005
2965,08.09.2014,-0.004583112,1005,1005
2966,09.09.2014,-0.000904873,1005,1005
2967,10.09.2014,-0.00345698,1006,1006
2968,11.09.2014,-0.005101873,1006,1006
2969,12.09.2014,-0.007917734,1006,1006
2970,15.09.2014,-0.004493255,1007,1007
2971,16.09.2014,-0.001312434,1007,1007
2972,17.09.2014,-0.003150425,1007,1007
2973,18.09.2014,-0.006447526,1007,1007
2974,19.09.2014,-0.001874176,1007,1007
2975,22.09.2014,-0.001386396,1008,1008
2976,23.09.2014,-9.29E-05,1008,1008
2977,24.09.2014,-0.007653891,1008,1008
2978,25.09.2014,-0.002936457,1009,1009
2979,26.09.2014,-0.002738093,1009,1009
2980,29.09.2014,-0.005302652,1009,1009
2981,30.09.2014,-0.004935307,1009,1009
2982,01.10.2014,-0.002451571,1010,1010
2983,02.10.2014,-0.00450084,1010,1010
2984,03.10.2014,-0.004685645,1010,1010
2985,06.10.2014,-0.006294066,1011,1011
2986,07.10.2014,-0.007813275,1011,1011
2987,08.10.2014,-0.005712082,1011,1011
2988,09.10.2014,-5.45E-05,1011,1011
2989,10.10.2014,-0.008229013,1012,1012
2990,13.10.2014,-0.004784468,1012,1012
2991,14.10.2014,-0.003195481,1012,1012
2992,15.10.2014,-0.004103757,1013,1013
2993,16.10.2014,-0.000436675,1013,1013
2994,17.10.2014,-0.005549043,1013,1013
2995,20.10.2014,-0.0079589,1014,1014
2996,21.10.2014,-0.003008096,1014,1014
2997,22.10.2014,-0.007059243,1014,1014
2998,23.10.2014,-0.005546124,1014,1014
2999,24.10.2014,-0.005706664,1014,1014
3000,27.10.2014,-0.001392355,1015,1015
3001,28.10.2014,-0.004958991,1015,1015
3002,29.10.2014,-0.001831207,1015,1015
3003,30.10.2014,-0.002690142,1015,1015
3004,31.10.2014,-0.002232331,1015,1015
3005,05.11.2014,-0.006034395,1016,1016
3006,06.11.2014,0.00135283,1016,1016
3007,07.11.2014,-0.006318272,1016,1016
3008,10.11.2014,-0.005255471,1017,1017
3009,11.11.2014,-0.001513751,1017,1017
3010,12.11.2014,-0.009642561,1017,1017
3011,13.11.2014,-0.004948186,1017,1017
3012,14.11.2014,-0.006451144,1017,1017
3013,17.11.2014,-0.006021006,1018,1018
3014,18.11.2014,-0.003517816,1018,1018
3015,19.11.2014,-0.002307885,1018,1018
3016,20.11.2014,-0.005373805,1019,1019
3017,21.11.2014,-0.004360364,1019,1019
3018,24.11.2014,-0.001252341,1019,1019
3019,25.11.2014,-0.00565106,1020,1020
3020,26.11.2014,-0.004881484,1020,1020
3021,27.11.2014,-0.008138831,1020,1020
3022,28.11.2014,-0.007344171,1020,1020
3023,01.12.2014,-0.008820507,1021,1021
3024,02.12.2014,-0.00351816,1021,1021
3025,03.12.2014,-0.002775025,1021,1021
3026,04.12.2014,-0.006290791,1021,1021
3027,05.12.2014,-0.000591736,1022,1022
3028,08.12.2014,-0.007691896,1022,1022
3029,09.12.2014,-0.000762216,1022,1022
3030,10.12.2014,-0.006592304,1023,1023
3031,11.12.2014,-0.005366113,1023,1023
3032,12.12.2014,-0.003750324,1023,1023
3033,15.12.2014,-3.40E-05,1024,1024
3034,16.12.2014,-0.007474604,1024,1024
3035,17.12.2014,-0.008415001,1024,1024
3036,18.12.2014,-0.007436033,1024,1024
3037,19.12.2014,-0.006446927,1024,1024
3038,22.12.2014,-0.006141775,1025,1025
3039,23.12.2014,-0.002507219,1025,1025
3040,24.12.2014,-0.005701449,1025,1025
3041,25.12.2014,-0.008719582,1026,1026
3042,26.12.2014,-0.012251202,1026,1026
3043,12.01.2015,-0.01358182,1027,1027
3044,13.01.2015,-0.003303381,1027,1027
3045,14.01.2015,-0.004858404,1027,1027
3046,15.01.2015,-0.003459872,1028,1028
3047,16.01.2015,-0.005615779,1028,1028
3048,19.01.2015,-0.010202139,1028,1028
3049,20.01.2015,-0.004621372,1029,1029
3050,21.01.2015,-0.006176148,1029,1029
3051,22.01.2015,-0.004265647,1029,1029
3052,23.01.2015,-0.005047164,1029,1029
3053,26.01.2015,-0.005165886,1030,1030
3054,27.01.2015,-0.007530144,1030,1030
3055,28.01.2015,-0.002988564,1030,1030
3056,29.01.2015,-0.001512153,1030,1030
3057,30.01.2015,-0.005857698,1030,1030
3058,02.02.2015,-0.005791638,1031,1031
3059,03.02.2015,-0.005696049,1031,1031
3060,04.02.2015,-0.007640985,1031,1031
3061,05.02.2015,-0.006997613,1032,1032
3062,06.02.2015,-0.007383007,1032,1032
3063,09.02.2015,-0.010563954,1032,1032
3064,10.02.2015,-0.006452209,1033,1033
3065,11.02.2015,-0.004795041,1033,1033
3066,12.02.2015,-0.0054937,1033,1033
3067,13.02.2015,-0.008446836,1033,1033
3068,16.02.2015,-0.006812694,1034,1034
3069,17.02.2015,-0.006909391,1034,1034
3070,18.02.2015,-0.006147579,1034,1034
3071,19.02.2015,-0.005243292,1034,1034
3072,20.02.2015,-0.005541415,1035,1035
3073,24.02.2015,-0.005032816,1035,1035
3074,25.02.2015,-0.006188861,1036,1036
3075,26.02.2015,-0.005258328,1036,1036
3076,27.02.2015,-0.005466812,1036,1036
3077,03.03.2015,-0.00713281,1037,1037
3078,04.03.2015,-0.002811561,1037,1037
3079,05.03.2015,-0.009717622,1038,1038
3080,06.03.2015,-0.005691019,1038,1038
3081,10.03.2015,-0.006985852,1039,1039
3082,11.03.2015,-0.007108711,1039,1039
3083,12.03.2015,-0.005111749,1039,1039
3084,13.03.2015,-0.003980997,1039,1039
3085,16.03.2015,-0.004605944,1040,1040
3086,17.03.2015,-0.007908712,1040,1040
3087,18.03.2015,-0.002917649,1040,1040
3088,19.03.2015,-0.006528004,1040,1040
3089,20.03.2015,-0.010327793,1041,1041
3090,23.03.2015,-0.003029262,1041,1041
3091,24.03.2015,-0.006747608,1041,1041
3092,25.03.2015,-0.007861677,1042,1042
3093,26.03.2015,-0.003971064,1042,1042
3094,27.03.2015,-0.005670213,1042,1042
3095,30.03.2015,-0.008388194,1042,1042
3096,31.03.2015,-0.009751321,1042,1042
3097,01.04.2015,-0.005383957,1043,1043
3098,02.04.2015,-0.008777974,1043,1043
3099,03.04.2015,-0.005766776,1043,1043
3100,06.04.2015,-0.006513274,1044,1044
3101,07.04.2015,-0.005394694,1044,1044
3102,08.04.2015,-0.007103137,1044,1044
3103,09.04.2015,-0.005196774,1044,1044
3104,10.04.2015,-0.006137362,1045,1045
3105,13.04.2015,0.001860735,1045,1045
3106,14.04.2015,-0.001072093,1045,1045
3107,15.04.2015,-0.002944177,1046,1046
3108,16.04.2015,-0.005255591,1046,1046
3109,17.04.2015,-0.006696087,1046,1046
3110,20.04.2015,-0.001985931,1047,1047
3111,21.04.2015,-0.007108098,1047,1047
3112,22.04.2015,-0.006062842,1047,1047
3113,23.04.2015,-0.003267494,1047,1047
3114,24.04.2015,-0.004167469,1047,1047
3115,27.04.2015,-0.000913911,1048,1048
3116,28.04.2015,-0.001260387,1048,1048
3117,29.04.2015,-0.001803402,1048,1048
3118,30.04.2015,-0.004711268,1048,1048
3119,05.05.2015,-0.006981748,1049,1049
3120,06.05.2015,-0.000647108,1049,1049
3121,07.05.2015,-0.007738946,1049,1049
3122,08.05.2015,-0.004095114,1049,1049
3123,12.05.2015,-0.010927201,1050,1050
3124,13.05.2015,-0.00460264,1050,1050
3125,14.05.2015,-0.004352428,1050,1050
3126,15.05.2015,-0.003917028,1051,1051
3127,18.05.2015,-0.004650455,1051,1051
3128,19.05.2015,-0.004967643,1051,1051
3129,20.05.2015,-0.003793426,1052,1052
3130,21.05.2015,-0.003441813,1052,1052
3131,22.05.2015,-0.003988841,1052,1052
3132,25.05.2015,-0.005306342,1053,1053
3133,26.05.2015,-0.002026278,1053,1053
3134,27.05.2015,-0.005705805,1053,1053
3135,28.05.2015,-0.004636923,1053,1053
3136,29.05.2015,-0.003272259,1053,1053
3137,01.06.2015,-0.001326734,1054,1054
3138,02.06.2015,-0.002609709,1054,1054
3139,03.06.2015,-0.00849986,1054,1054
3140,04.06.2015,-0.001487546,1054,1054
3141,08.06.2015,-0.002832814,1055,1055
3142,09.06.2015,-0.006294109,1055,1055
3143,10.06.2015,0.000703686,1056,1056
3144,11.06.2015,-0.00288004,1056,1056
3145,15.06.2015,-0.00541861,1057,1057
3146,16.06.2015,-0.002647291,1057,1057
3147,17.06.2015,0.000347654,1057,1057
3148,18.06.2015,-0.006027762,1057,1057
3149,19.06.2015,-0.002912634,1057,1057
3150,22.06.2015,-0.002459079,1058,1058
3151,23.06.2015,-0.003133216,1058,1058
3152,24.06.2015,-0.001788179,1058,1058
3153,25.06.2015,-0.003137066,1059,1059
3154,26.06.2015,-0.001914137,1059,1059
3155,29.06.2015,-0.005068407,1059,1059
3156,30.06.2015,-0.00735316,1059,1059
3157,01.07.2015,-0.003097106,1060,1060
3158,02.07.2015,-0.005273617,1060,1060
3159,03.07.2015,-0.005900391,1060,1060
3160,06.07.2015,-0.004906917,1061,1061
3161,07.07.2015,-0.002740333,1061,1061
3162,08.07.2015,-0.004548117,1061,1061
3163,09.07.2015,-0.00386526,1061,1061
3164,10.07.2015,-0.005777055,1062,1062
3165,13.07.2015,-0.003708117,1062,1062
3166,14.07.2015,-0.004815038,1062,1062
3167,15.07.2015,-0.003663321,1063,1063
3168,16.07.2015,-0.004347023,1063,1063
3169,17.07.2015,-0.00440229,1063,1063
3170,20.07.2015,-0.003425922,1064,1064
3171,21.07.2015,-0.000240905,1064,1064
3172,22.07.2015,-0.005300813,1064,1064
3173,23.07.2015,-0.000680789,1064,1064
3174,24.07.2015,-0.004556576,1064,1064
3175,27.07.2015,-0.007722384,1065,1065
3176,28.07.2015,-0.001748156,1065,1065
3177,29.07.2015,-0.007642781,1065,1065
3178,30.07.2015,-0.010342294,1065,1065
3179,31.07.2015,-0.007392471,1065,1065
3180,03.08.2015,-0.007420706,1066,1066
3181,04.08.2015,-0.008498114,1066,1066
3182,05.08.2015,-0.005586799,1067,1067
3183,06.08.2015,-0.009184441,1067,1067
3184,07.08.2015,-0.009708883,1067,1067
3185,10.08.2015,-0.00597425,1068,1068
3186,11.08.2015,-0.005844296,1068,1068
3187,12.08.2015,-0.003493986,1068,1068
3188,13.08.2015,-0.006424668,1068,1068
3189,14.08.2015,-0.007194842,1068,1068
3190,17.08.2015,-0.009865497,1069,1069
3191,18.08.2015,-0.003827178,1069,1069
3192,19.08.2015,-0.003446954,1069,1069
3193,20.08.2015,-0.008279962,1070,1070
3194,21.08.2015,-0.006810598,1070,1070
3195,24.08.2015,-0.004142083,1070,1070
3196,25.08.2015,-0.005182621,1071,1071
3197,26.08.2015,-0.006862771,1071,1071
3198,27.08.2015,-0.005998755,1071,1071
3199,28.08.2015,-0.003675215,1071,1071
3200,31.08.2015,-0.011596508,1071,1071
3201,01.09.2015,-0.007636299,1072,1072
3202,02.09.2015,-0.003769141,1072,1072
3203,03.09.2015,-0.003915668,1072,1072
3204,04.09.2015,0.001022237,1072,1072
3205,07.09.2015,-0.004997378,1073,1073
3206,08.09.2015,-0.001357635,1073,1073
3207,09.09.2015,-0.007855257,1073,1073
3208,10.09.2015,-0.002550966,1074,1074
3209,11.09.2015,-0.001622325,1074,1074
3210,14.09.2015,-0.004243129,1074,1074
3211,15.09.2015,-0.000705357,1075,1075
3212,16.09.2015,-0.007174277,1075,1075
3213,17.09.2015,-0.002710179,1075,1075
3214,18.09.2015,-0.004879527,1075,1075
3215,21.09.2015,-0.002955587,1076,1076
3216,22.09.2015,-0.007969936,1076,1076
3217,23.09.2015,0.000144007,1076,1076
3218,24.09.2015,-0.006574038,1076,1076
3219,25.09.2015,-0.001114921,1077,1077
3220,28.09.2015,-0.005690658,1077,1077
3221,29.09.2015,-0.00525936,1077,1077
3222,30.09.2015,-0.003799462,1077,1077
3223,01.10.2015,-0.00921498,1078,1078
3224,02.10.2015,-0.005625922,1078,1078
3225,05.10.2015,-0.005135223,1079,1079
3226,06.10.2015,-0.010954893,1079,1079
3227,07.10.2015,-0.006651489,1079,1079
3228,08.10.2015,-0.003376073,1079,1079
3229,09.10.2015,-0.004931654,1079,1079
3230,12.10.2015,-0.006494191,1080,1080
3231,13.10.2015,-0.005763366,1080,1080
3232,14.10.2015,-0.002305742,1080,1080
3233,15.10.2015,-0.004709862,1081,1081
3234,16.10.2015,-0.003426642,1081,1081
3235,19.10.2015,-0.008268094,1081,1081
3236,20.10.2015,-0.006233812,1082,1082
3237,21.10.2015,-0.003753293,1082,1082
3238,22.10.2015,-0.00115225,1082,1082
3239,23.10.2015,-0.002792237,1082,1082
3240,26.10.2015,-0.003101529,1083,1083
3241,27.10.2015,-2.74E-05,1083,1083
3242,28.10.2015,-0.00429432,1083,1083
3243,29.10.2015,-0.005597446,1083,1083
3244,30.10.2015,-0.002706066,1083,1083
3245,02.11.2015,-0.005534865,1084,1084
3246,03.11.2015,-0.009814069,1084,1084
3247,05.11.2015,-0.005895815,1085,1085
3248,06.11.2015,-0.001697496,1085,1085
3249,09.11.2015,-0.005194931,1085,1085
3250,10.11.2015,-0.005070131,1086,1086
3251,11.11.2015,-0.004159617,1086,1086
3252,12.11.2015,-0.002230717,1086,1086
3253,13.11.2015,-0.005956276,1086,1086
3254,16.11.2015,-0.010206145,1087,1087
3255,17.11.2015,-0.002638547,1087,1087
3256,18.11.2015,-0.004265777,1087,1087
3257,19.11.2015,-0.009805234,1087,1087
3258,20.11.2015,-0.007344018,1088,1088
3259,23.11.2015,-0.003936918,1088,1088
3260,24.11.2015,-0.006250672,1088,1088
3261,25.11.2015,-0.00353798,1089,1089
3262,26.11.2015,-0.003178892,1089,1089
3263,27.11.2015,-0.004319723,1089,1089
3264,30.11.2015,-0.002967654,1089,1089
3265,01.12.2015,-0.001930703,1090,1090
3266,02.12.2015,-0.001757253,1090,1090
3267,03.12.2015,-0.002452403,1090,1090
3268,04.12.2015,-0.004888247,1090,1090
3269,07.12.2015,-0.005372172,1091,1091
3270,08.12.2015,-0.003104437,1091,1091
3271,09.12.2015,-0.010672208,1091,1091
3272,10.12.2015,-0.004234695,1092,1092
3273,11.12.2015,-0.005742365,1092,1092
3274,14.12.2015,-0.00355683,1092,1092
3275,15.12.2015,-0.005009339,1093,1093
3276,16.12.2015,-0.00488382,1093,1093
3277,17.12.2015,-0.00300158,1093,1093
3278,18.12.2015,-0.004495699,1093,1093
3279,21.12.2015,-0.002409007,1094,1094
3280,22.12.2015,-0.00408484,1094,1094
3281,23.12.2015,-0.005630371,1094,1094
3282,24.12.2015,-0.007120567,1094,1094
3283,25.12.2015,-0.007317023,1095,1095
3284,11.01.2016,-0.003207276,1096,1096
3285,12.01.2016,-0.005286349,1096,1096
3286,13.01.2016,-0.006974988,1096,1096
3287,14.01.2016,-0.005385047,1096,1096
3288,15.01.2016,-0.00609093,1097,1097
3289,18.01.2016,-0.007441078,1097,1097
3290,19.01.2016,-0.008138088,1097,1097
3291,20.01.2016,-0.000873535,1098,1098
3292,21.01.2016,-0.009231397,1098,1098
3293,22.01.2016,-0.007408443,1098,1098
3294,25.01.2016,0.004057917,1099,1099
3295,26.01.2016,0.00032976,1099,1099
3296,27.01.2016,-0.004076927,1099,1099
3297,28.01.2016,-0.00988141,1099,1099
3298,29.01.2016,-0.005172432,1099,1099
3299,01.02.2016,-0.004837201,1100,1100
3300,02.02.2016,-0.003431849,1100,1100
3301,03.02.2016,-0.006867205,1100,1100
3302,04.02.2016,-0.003138478,1100,1100
3303,05.02.2016,-0.005765387,1101,1101
3304,08.02.2016,-0.007694152,1101,1101
3305,09.02.2016,-0.007154503,1101,1101
3306,10.02.2016,-0.004979747,1102,1102
3307,11.02.2016,-0.006019902,1102,1102
3308,12.02.2016,-0.007687293,1102,1102
3309,15.02.2016,-0.007810928,1103,1103
3310,16.02.2016,-0.004247221,1103,1103
3311,17.02.2016,-0.004783744,1103,1103
3312,18.02.2016,-0.005117273,1103,1103
3313,20.02.2016,-0.002374809,1104,1104
3314,24.02.2016,-0.005317645,1104,1104
3315,25.02.2016,0.002380075,1105,1105
3316,26.02.2016,-0.009670145,1105,1105
3317,29.02.2016,-0.002100068,1105,1105
3318,01.03.2016,-0.003336536,1106,1106
3319,02.03.2016,-0.001855463,1106,1106
3320,03.03.2016,-0.005754459,1106,1106
3321,04.03.2016,-0.004594116,1106,1106
3322,09.03.2016,-0.004943902,1107,1107
3323,10.03.2016,-0.006169727,1108,1108
3324,11.03.2016,-0.00377957,1108,1108
3325,14.03.2016,-0.006227782,1108,1108
3326,15.03.2016,-0.002848056,1109,1109
3327,16.03.2016,-0.009780005,1109,1109
3328,17.03.2016,-0.00737758,1109,1109
3329,18.03.2016,-0.00613659,1109,1109
3330,21.03.2016,-0.003737445,1110,1110
3331,22.03.2016,-0.004458332,1110,1110
3332,23.03.2016,-0.008048537,1110,1110
3333,24.03.2016,-0.00911278,1110,1110
3334,25.03.2016,-0.004734451,1111,1111
3335,28.03.2016,-0.00088319,1111,1111
3336,29.03.2016,-0.004702388,1111,1111
3337,30.03.2016,-0.004623262,1111,1111
3338,31.03.2016,-0.006616087,1111,1111
3339,01.04.2016,-0.007421679,1112,1112
3340,04.04.2016,-0.002296364,1112,1112
3341,05.04.2016,-0.007310602,1113,1113
3342,06.04.2016,-0.004684573,1113,1113
3343,07.04.2016,0.000374053,1113,1113
3344,08.04.2016,-0.004682285,1113,1113
3345,11.04.2016,-0.004548415,1114,1114
3346,12.04.2016,-0.003396014,1114,1114
3347,13.04.2016,-0.000101313,1114,1114
3348,14.04.2016,1.92E-05,1114,1114
3349,15.04.2016,-0.002539175,1115,1115
3350,18.04.2016,-0.002353307,1115,1115
3351,19.04.2016,-0.006988209,1115,1115
3352,20.04.2016,-0.0042493,1116,1116
3353,21.04.2016,-0.003958277,1116,1116
3354,22.04.2016,-0.002386608,1116,1116
3355,25.04.2016,-0.002321831,1117,1117
3356,26.04.2016,-0.004383009,1117,1117
3357,27.04.2016,-0.00662457,1117,1117
